index,Entry,Entry Name,Protein names,Gene Names,Reviewed,Gene Names (primary),is_exp_present,has_non_nmr,entry_validity_part1,Gene Names (primary; single),is_downloaded
14529,Q9NZC9,SMAL1_HUMAN,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A-like protein 1 (EC 3.6.4.-) (HepA-related protein) (hHARP) (Sucrose nonfermenting protein 2-like 1),SMARCAL1 HARP,reviewed,SMARCAL1,True,True,True,SMARCAL1,True
14530,Q12824,SNF5_HUMAN,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily B member 1 (BRG1-associated factor 47) (BAF47) (Integrase interactor 1 protein) (SNF5 homolog) (hSNF5),SMARCB1 BAF47 INI1 SNF5L1,reviewed,SMARCB1,True,True,True,SMARCB1,True
14531,Q92922,SMRC1_HUMAN,SWI/SNF complex subunit SMARCC1 (BRG1-associated factor 155) (BAF155) (SWI/SNF complex 155 kDa subunit) (SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily C member 1),SMARCC1 BAF155,reviewed,SMARCC1,True,True,True,SMARCC1,True
14532,Q8TAQ2,SMRC2_HUMAN,SWI/SNF complex subunit SMARCC2 (BRG1-associated factor 170) (BAF170) (SWI/SNF complex 170 kDa subunit) (SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily C member 2),SMARCC2 BAF170,reviewed,SMARCC2,True,True,True,SMARCC2,True
14533,Q96GM5,SMRD1_HUMAN,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 1 (60 kDa BRG-1/Brm-associated factor subunit A) (BRG1-associated factor 60A) (BAF60A) (SWI/SNF complex 60 kDa subunit),SMARCD1 BAF60A,reviewed,SMARCD1,True,True,True,SMARCD1,True
14536,Q969G3,SMCE1_HUMAN,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1 (BRG1-associated factor 57) (BAF57),SMARCE1 BAF57,reviewed,SMARCE1,True,True,True,SMARCE1,True
14537,Q14683,SMC1A_HUMAN,Structural maintenance of chromosomes protein 1A (SMC protein 1A) (SMC-1-alpha) (SMC-1A) (Sb1.8),SMC1A DXS423E KIAA0178 SB1.8 SMC1 SMC1L1,reviewed,SMC1A,True,True,True,SMC1A,True
14539,O95347,SMC2_HUMAN,Structural maintenance of chromosomes protein 2 (SMC protein 2) (SMC-2) (Chromosome-associated protein E) (hCAP-E) (XCAP-E homolog),SMC2 CAPE SMC2L1 PRO0324,reviewed,SMC2,True,True,True,SMC2,True
14540,Q9UQE7,SMC3_HUMAN,Structural maintenance of chromosomes protein 3 (SMC protein 3) (SMC-3) (Basement membrane-associated chondroitin proteoglycan) (Bamacan) (Chondroitin sulfate proteoglycan 6) (Chromosome-associated polypeptide) (hCAP),SMC3 BAM BMH CSPG6 SMC3L1,reviewed,SMC3,True,True,True,SMC3,True
14541,Q9NTJ3,SMC4_HUMAN,Structural maintenance of chromosomes protein 4 (SMC protein 4) (SMC-4) (Chromosome-associated polypeptide C) (hCAP-C) (XCAP-C homolog),SMC4 CAPC SMC4L1,reviewed,SMC4,True,True,True,SMC4,True
14544,A6NHR9,SMHD1_HUMAN,Structural maintenance of chromosomes flexible hinge domain-containing protein 1 (SMC hinge domain-containing protein 1) (EC 3.6.1.-),SMCHD1 KIAA0650,reviewed,SMCHD1,True,True,True,SMCHD1,True
14549,Q8TEV9,SMCR8_HUMAN,Guanine nucleotide exchange protein SMCR8 (Smith-Magenis syndrome chromosomal region candidate gene 8 protein),SMCR8,reviewed,SMCR8,True,True,True,SMCR8,True
14550,Q9H4I9,EMRE_HUMAN,"Essential MCU regulator, mitochondrial (Single-pass membrane protein with aspartate-rich tail 1, mitochondrial)",SMDT1 C22orf32 EMRE,reviewed,SMDT1,True,True,True,SMDT1,True
14551,Q96Q15,SMG1_HUMAN,Serine/threonine-protein kinase SMG1 (SMG-1) (hSMG-1) (EC 2.7.11.1) (Lambda/iota protein kinase C-interacting protein) (Lambda-interacting protein) (Nonsense mediated mRNA decay-associated PI3K-related kinase SMG1),SMG1 ATX KIAA0421 LIP,reviewed,SMG1,True,True,True,SMG1,True
14552,Q9UPR3,SMG5_HUMAN,Nonsense-mediated mRNA decay factor SMG5 (EST1-like protein B) (LPTS-RP1) (LPTS-interacting protein) (SMG-5 homolog) (hSMG-5),SMG5 EST1B KIAA1089,reviewed,SMG5,True,True,True,SMG5,True
14553,Q86US8,EST1A_HUMAN,Telomerase-binding protein EST1A (EC 3.1.-.-) (Ever shorter telomeres 1A) (hEST1A) (Nonsense mediated mRNA decay factor SMG6) (Smg-6 homolog) (hSmg5/7a),SMG6 C17orf31 EST1A KIAA0732,reviewed,SMG6,True,True,True,SMG6,True
14554,Q92540,SMG7_HUMAN,Nonsense-mediated mRNA decay factor SMG7 (SMG-7 homolog) (hSMG-7),SMG7 C1orf16 EST1C KIAA0250,reviewed,SMG7,True,True,True,SMG7,True
14555,Q8ND04,SMG8_HUMAN,Nonsense-mediated mRNA decay factor SMG8 (Amplified in breast cancer gene 2 protein) (Protein smg-8 homolog),SMG8 ABC2 C17orf71,reviewed,SMG8,True,True,True,SMG8,True
14556,Q9H0W8,SMG9_HUMAN,Nonsense-mediated mRNA decay factor SMG9,SMG9 C19orf61,reviewed,SMG9,True,True,True,SMG9,True
14583,Q16637,SMN_HUMAN,Survival motor neuron protein (Component of gems 1) (Gemin-1),SMN1 SMN SMNT; SMN2 SMNC,reviewed,SMN1; SMN2,True,True,True,SMN1,True
14585,Q99835,SMO_HUMAN,Protein smoothened (Protein Gx),SMO SMOH,reviewed,SMO,True,True,True,SMO,True
14588,Q9NWM0,SMOX_HUMAN,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),SMOX C20orf16 SMO UNQ3039/PRO9854,reviewed,SMOX,True,True,True,SMOX,True
14589,P17405,ASM_HUMAN,"Sphingomyelin phosphodiesterase (EC 3.1.4.12) (EC 3.1.4.3) (Acid sphingomyelinase) (aSMase) [Cleaved into: Sphingomyelin phosphodiesterase, processed form]",SMPD1 ASM,reviewed,SMPD1,True,True,True,SMPD1,True
14590,O60906,NSMA_HUMAN,Sphingomyelin phosphodiesterase 2 (EC 3.1.4.12) (Lyso-platelet-activating factor-phospholipase C) (Lyso-PAF-PLC) (Neutral sphingomyelinase) (N-SMase) (nSMase) (nSMase1),SMPD2,reviewed,SMPD2,True,True,True,SMPD2,True
14591,Q9NY59,NSMA2_HUMAN,Sphingomyelin phosphodiesterase 3 (EC 3.1.4.12) (Neutral sphingomyelinase 2) (nSMase-2) (nSMase2) (Neutral sphingomyelinase II),SMPD3,reviewed,SMPD3,True,True,True,SMPD3,True
14593,Q92484,ASM3A_HUMAN,"Cyclic GMP-AMP phosphodiesterase SMPDL3A (2',3'-cGAMP phosphodiesterase SMPDL3A) (EC 3.1.4.-) (Acid sphingomyelinase-like phosphodiesterase 3a) (ASM-like phosphodiesterase 3a) (EC 3.6.1.15)",SMPDL3A ASML3A,reviewed,SMPDL3A,True,True,True,SMPDL3A,True
14598,P52788,SPSY_HUMAN,Spermine synthase (SPMSY) (EC 2.5.1.22) (Spermidine aminopropyltransferase),SMS,reviewed,SMS,True,True,True,SMS,True
14602,Q2TAY7,SMU1_HUMAN,"WD40 repeat-containing protein SMU1 (Smu-1 suppressor of mec-8 and unc-52 protein homolog) [Cleaved into: WD40 repeat-containing protein SMU1, N-terminally processed]",SMU1,reviewed,SMU1,True,True,True,SMU1,True
14604,Q9HCE7,SMUF1_HUMAN,E3 ubiquitin-protein ligase SMURF1 (hSMURF1) (EC 2.3.2.26) (HECT-type E3 ubiquitin transferase SMURF1) (SMAD ubiquitination regulatory factor 1) (SMAD-specific E3 ubiquitin-protein ligase 1),SMURF1 KIAA1625,reviewed,SMURF1,True,True,True,SMURF1,True
14605,Q9HAU4,SMUF2_HUMAN,E3 ubiquitin-protein ligase SMURF2 (hSMURF2) (EC 2.3.2.26) (HECT-type E3 ubiquitin transferase SMURF2) (SMAD ubiquitination regulatory factor 2) (SMAD-specific E3 ubiquitin-protein ligase 2),SMURF2,reviewed,SMURF2,True,True,True,SMURF2,True
14607,Q9NRG4,SMYD2_HUMAN,N-lysine methyltransferase SMYD2 (EC 2.1.1.-) (HSKM-B) (Histone methyltransferase SMYD2) (EC 2.1.1.354) (Lysine N-methyltransferase 3C) (SET and MYND domain-containing protein 2),SMYD2 KMT3C,reviewed,SMYD2,True,True,True,SMYD2,True
14608,Q9H7B4,SMYD3_HUMAN,Histone-lysine N-methyltransferase SMYD3 (EC 2.1.1.354) (SET and MYND domain-containing protein 3) (Zinc finger MYND domain-containing protein 1),SMYD3 ZMYND1 ZNFN3A1,reviewed,SMYD3,True,True,True,SMYD3,True
14610,Q6GMV2,SMYD5_HUMAN,Histone-lysine N-trimethyltransferase SMYD5 (EC 2.1.1.372) (Protein NN8-4AG) (Retinoic acid-induced protein 15) (SET and MYND domain-containing protein 5) ([histone H4]-lysine20 N-trimethyltransferase SMYD5),SMYD5 RAI15,reviewed,SMYD5,True,True,True,SMYD5,True
14611,O95863,SNAI1_HUMAN,Zinc finger protein SNAI1 (Protein snail homolog 1) (Protein sna),SNAI1 SNAH,reviewed,SNAI1,True,True,True,SNAI1,True
14614,O00161,SNP23_HUMAN,Synaptosomal-associated protein 23 (SNAP-23) (Vesicle-membrane fusion protein SNAP-23),SNAP23,reviewed,SNAP23,True,True,True,SNAP23,True
14615,P60880,SNP25_HUMAN,Synaptosomal-associated protein 25 (SNAP-25) (Super protein) (SUP) (Synaptosomal-associated 25 kDa protein),SNAP25 SNAP,reviewed,SNAP25,True,True,True,SNAP25,True
14616,O95721,SNP29_HUMAN,Synaptosomal-associated protein 29 (SNAP-29) (Soluble 29 kDa NSF attachment protein) (Vesicle-membrane fusion protein SNAP-29),SNAP29,reviewed,SNAP29,True,True,True,SNAP29,True
14619,Q16533,SNPC1_HUMAN,snRNA-activating protein complex subunit 1 (SNAPc subunit 1) (Proximal sequence element-binding transcription factor subunit gamma) (PSE-binding factor subunit gamma) (PTF subunit gamma) (Small nuclear RNA-activating complex polypeptide 1) (snRNA-activating protein complex 43 kDa subunit) (SNAPc 43 kDa subunit),SNAPC1 SNAP43,reviewed,SNAPC1,True,True,True,SNAPC1,True
14621,Q92966,SNPC3_HUMAN,snRNA-activating protein complex subunit 3 (SNAPc subunit 3) (Proximal sequence element-binding transcription factor subunit beta) (PSE-binding factor subunit beta) (PTF subunit beta) (Small nuclear RNA-activating complex polypeptide 3) (snRNA-activating protein complex 50 kDa subunit) (SNAPc 50 kDa subunit),SNAPC3 SNAP50,reviewed,SNAPC3,True,True,True,SNAPC3,True
14622,Q5SXM2,SNPC4_HUMAN,snRNA-activating protein complex subunit 4 (SNAPc subunit 4) (Proximal sequence element-binding transcription factor subunit alpha) (PSE-binding factor subunit alpha) (PTF subunit alpha) (snRNA-activating protein complex 190 kDa subunit) (SNAPc 190 kDa subunit),SNAPC4 SNAP190,reviewed,SNAPC4,True,True,True,SNAPC4,True
14623,O75971,SNPC5_HUMAN,snRNA-activating protein complex subunit 5 (SNAPc subunit 5) (Small nuclear RNA-activating complex polypeptide 5) (snRNA-activating protein complex 19 kDa subunit) (SNAPc 19 kDa subunit),SNAPC5 SNAP19,reviewed,SNAPC5,True,True,True,SNAPC5,True
14625,P37840,SYUA_HUMAN,Alpha-synuclein (Non-A beta component of AD amyloid) (Non-A4 component of amyloid precursor) (NACP),SNCA NACP PARK1,reviewed,SNCA,True,True,True,SNCA,True
14629,Q7KZF4,SND1_HUMAN,Staphylococcal nuclease domain-containing protein 1 (EC 3.1.31.1) (100 kDa coactivator) (EBNA2 coactivator p100) (Tudor domain-containing protein 11) (p100 co-activator),SND1 TDRD11,reviewed,SND1,True,True,True,SND1,True
14631,Q96H20,SNF8_HUMAN,Vacuolar-sorting protein SNF8 (ELL-associated protein of 30 kDa) (ESCRT-II complex subunit VPS22) (hVps22),SNF8 EAP30,reviewed,SNF8,True,True,True,SNF8,True
14632,Q8TAD8,SNIP1_HUMAN,Smad nuclear-interacting protein 1 (FHA domain-containing protein SNIP1),SNIP1,reviewed,SNIP1,True,True,True,SNIP1,True
14636,Q9NRH2,SNRK_HUMAN,SNF-related serine/threonine-protein kinase (EC 2.7.11.1) (SNF1-related kinase),SNRK KIAA0096 SNFRK,reviewed,SNRK,True,True,True,SNRK,True
14637,O75643,U520_HUMAN,U5 small nuclear ribonucleoprotein 200 kDa helicase (EC 3.6.4.13) (Activating signal cointegrator 1 complex subunit 3-like 1) (BRR2 homolog) (U5 snRNP-specific 200 kDa protein) (U5-200KD),SNRNP200 ASCC3L1 BRR2 HELIC2 KIAA0788,reviewed,SNRNP200,True,True,True,SNRNP200,True
14639,Q8WVK2,SNR27_HUMAN,U4/U6.U5 small nuclear ribonucleoprotein 27 kDa protein (U4/U6.U5 snRNP 27 kDa protein) (U4/U6.U5-27K) (Nucleic acid-binding protein RY-1) (U4/U6.U5 tri-snRNP-associated 27 kDa protein) (27K) (U4/U6.U5 tri-snRNP-associated protein 3),SNRNP27,reviewed,SNRNP27,True,True,True,SNRNP27,True
14641,Q96DI7,SNR40_HUMAN,U5 small nuclear ribonucleoprotein 40 kDa protein (U5 snRNP 40 kDa protein) (U5-40K) (38 kDa-splicing factor) (Prp8-binding protein) (hPRP8BP) (U5 snRNP-specific 40 kDa protein) (WD repeat-containing protein 57),SNRNP40 PRP8BP SFP38 WDR57,reviewed,SNRNP40,True,True,True,SNRNP40,True
14642,Q6IEG0,SNR48_HUMAN,U11/U12 small nuclear ribonucleoprotein 48 kDa protein (U11/U12 snRNP 48 kDa protein) (U11/U12-48K),SNRNP48 C6orf151,reviewed,SNRNP48,True,True,True,SNRNP48,True
14643,P08621,RU17_HUMAN,U1 small nuclear ribonucleoprotein 70 kDa (U1 snRNP 70 kDa) (U1-70K) (snRNP70),SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1,reviewed,SNRNP70,True,True,True,SNRNP70,True
14644,P09012,SNRPA_HUMAN,U1 small nuclear ribonucleoprotein A (U1 snRNP A) (U1-A) (U1A),SNRPA,reviewed,SNRPA,True,True,True,SNRPA,True
14645,P09661,RU2A_HUMAN,U2 small nuclear ribonucleoprotein A' (U2 snRNP A'),SNRPA1,reviewed,SNRPA1,True,True,True,SNRPA1,True
14646,P14678,RSMB_HUMAN,Small nuclear ribonucleoprotein-associated proteins B and B' (snRNP-B) (Sm protein B/B') (Sm-B/B') (SmB/B'),SNRPB COD SNRPB1,reviewed,SNRPB,True,True,True,SNRPB,True
14647,P08579,RU2B_HUMAN,U2 small nuclear ribonucleoprotein B'' (U2 snRNP B''),SNRPB2,reviewed,SNRPB2,True,True,True,SNRPB2,True
14648,P09234,RU1C_HUMAN,U1 small nuclear ribonucleoprotein C (U1 snRNP C) (U1-C) (U1C),SNRPC,reviewed,SNRPC,True,True,True,SNRPC,True
14649,P62314,SMD1_HUMAN,Small nuclear ribonucleoprotein Sm D1 (Sm-D1) (Sm-D autoantigen) (snRNP core protein D1),SNRPD1,reviewed,SNRPD1,True,True,True,SNRPD1,True
14650,P62316,SMD2_HUMAN,Small nuclear ribonucleoprotein Sm D2 (Sm-D2) (snRNP core protein D2),SNRPD2 SNRPD1,reviewed,SNRPD2,True,True,True,SNRPD2,True
14651,P62318,SMD3_HUMAN,Small nuclear ribonucleoprotein Sm D3 (Sm-D3) (snRNP core protein D3),SNRPD3,reviewed,SNRPD3,True,True,True,SNRPD3,True
14652,P62304,RUXE_HUMAN,Small nuclear ribonucleoprotein E (snRNP-E) (Sm protein E) (Sm-E) (SmE),SNRPE,reviewed,SNRPE,True,True,True,SNRPE,True
14653,P62306,RUXF_HUMAN,Small nuclear ribonucleoprotein F (snRNP-F) (Sm protein F) (Sm-F) (SmF),SNRPF PBSCF,reviewed,SNRPF,True,True,True,SNRPF,True
14654,P62308,RUXG_HUMAN,Small nuclear ribonucleoprotein G (snRNP-G) (Sm protein G) (Sm-G) (SmG),SNRPG PBSCG,reviewed,SNRPG,True,True,True,SNRPG,True
14655,P63162,RSMN_HUMAN,Small nuclear ribonucleoprotein-associated protein N (snRNP-N) (Sm protein D) (Sm-D) (Sm protein N) (Sm-N) (SmN) (Tissue-specific-splicing protein),SNRPN HCERN3 SMN,reviewed,SNRPN,True,True,True,SNRPN,True
14657,Q13884,SNTB1_HUMAN,Beta-1-syntrophin (59 kDa dystrophin-associated protein A1 basic component 1) (DAPA1B) (BSYN2) (Syntrophin-2) (Tax interaction protein 43) (TIP-43),SNTB1 SNT2B1,reviewed,SNTB1,True,True,True,SNTB1,True
14658,Q13425,SNTB2_HUMAN,Beta-2-syntrophin (59 kDa dystrophin-associated protein A1 basic component 2) (Syntrophin-3) (SNT3) (Syntrophin-like) (SNTL),SNTB2 D16S2531E SNT2B2 SNTL,reviewed,SNTB2,True,True,True,SNTB2,True
14659,Q9NSN8,SNTG1_HUMAN,Gamma-1-syntrophin (G1SYN) (Syntrophin-4) (SYN4),SNTG1,reviewed,SNTG1,True,True,True,SNTG1,True
14660,Q9NY99,SNTG2_HUMAN,Gamma-2-syntrophin (G2SYN) (Syntrophin-5) (SYN5),SNTG2,reviewed,SNTG2,True,True,True,SNTG2,True
14662,P55769,NH2L1_HUMAN,"NHP2-like protein 1 (High mobility group-like nuclear protein 2 homolog 1) (OTK27) (SNU13 homolog) (hSNU13) (U4/U6.U5 small nuclear ribonucleoprotein SNU13) (U4/U6.U5 tri-snRNP 15.5 kDa protein) [Cleaved into: NHP2-like protein 1, N-terminally processed]",SNU13 NHP2L1,reviewed,SNU13,True,True,True,SNU13,True
14663,O95149,SPN1_HUMAN,Snurportin-1 (RNA U transporter 1),SNUPN RNUT1 SPN1,reviewed,SNUPN,True,True,True,SNUPN,True
14665,Q13573,SNW1_HUMAN,SNW domain-containing protein 1 (Nuclear protein SkiP) (Nuclear receptor coactivator NCoA-62) (Ski-interacting protein),SNW1 SKIIP SKIP,reviewed,SNW1,True,True,True,SNW1,True
14666,Q13596,SNX1_HUMAN,Sorting nexin-1,SNX1,reviewed,SNX1,True,True,True,SNX1,True
14667,Q9Y5X0,SNX10_HUMAN,Sorting nexin-10,SNX10,reviewed,SNX10,True,True,True,SNX10,True
14668,Q9Y5W9,SNX11_HUMAN,Sorting nexin-11,SNX11,reviewed,SNX11,True,True,True,SNX11,True
14670,Q9Y5W8,SNX13_HUMAN,Sorting nexin-13 (RGS domain- and PHOX domain-containing protein) (RGS-PX1),SNX13 KIAA0713,reviewed,SNX13,True,True,True,SNX13,True
14671,Q9Y5W7,SNX14_HUMAN,Sorting nexin-14,SNX14,reviewed,SNX14,True,True,True,SNX14,True
14672,Q9NRS6,SNX15_HUMAN,Sorting nexin-15,SNX15,reviewed,SNX15,True,True,True,SNX15,True
14673,P57768,SNX16_HUMAN,Sorting nexin-16,SNX16,reviewed,SNX16,True,True,True,SNX16,True
14674,Q15036,SNX17_HUMAN,Sorting nexin-17,SNX17 KIAA0064,reviewed,SNX17,True,True,True,SNX17,True
14681,Q9Y343,SNX24_HUMAN,Sorting nexin-24,SNX24 SBBI31 UNQ654/PRO1284,reviewed,SNX24,True,True,True,SNX24,True
14682,Q9H3E2,SNX25_HUMAN,Sorting nexin-25,SNX25 MSTP043,reviewed,SNX25,True,True,True,SNX25,True
14683,Q96L92,SNX27_HUMAN,Sorting nexin-27,SNX27 KIAA0488 My014,reviewed,SNX27,True,True,True,SNX27,True
14685,O60493,SNX3_HUMAN,Sorting nexin-3 (Protein SDP3),SNX3,reviewed,SNX3,True,True,True,SNX3,True
14688,Q86XE0,SNX32_HUMAN,Sorting nexin-32 (Sorting nexin-6B),SNX32 SNX6B,reviewed,SNX32,True,True,True,SNX32,True
14689,Q8WV41,SNX33_HUMAN,Sorting nexin-33 (SH3 and PX domain-containing protein 3),SNX33 SH3PX3 SH3PXD3C SNX30,reviewed,SNX33,True,True,True,SNX33,True
14691,Q9Y5X3,SNX5_HUMAN,Sorting nexin-5,SNX5,reviewed,SNX5,True,True,True,SNX5,True
14693,Q9UNH6,SNX7_HUMAN,Sorting nexin-7,SNX7,reviewed,SNX7,True,True,True,SNX7,True
14695,Q9Y5X1,SNX9_HUMAN,Sorting nexin-9 (SH3 and PX domain-containing protein 1) (Protein SDP1) (SH3 and PX domain-containing protein 3A),SNX9 SH3PX1 SH3PXD3A,reviewed,SNX9,True,True,True,SNX9,True
14696,P35610,SOAT1_HUMAN,Sterol O-acyltransferase 1 (EC 2.3.1.26) (Acyl-coenzyme A:cholesterol acyltransferase 1) (ACAT-1) (Cholesterol acyltransferase 1),SOAT1 ACACT ACACT1 ACAT ACAT1 SOAT STAT,reviewed,SOAT1,True,True,True,SOAT1,True
14697,O75908,SOAT2_HUMAN,Sterol O-acyltransferase 2 (EC 2.3.1.26) (Acyl-coenzyme A:cholesterol acyltransferase 2) (ACAT-2) (Cholesterol acyltransferase 2),SOAT2 ACACT2 ACAT2,reviewed,SOAT2,True,True,True,SOAT2,True
14700,O14508,SOCS2_HUMAN,Suppressor of cytokine signaling 2 (SOCS-2) (Cytokine-inducible SH2 protein 2) (CIS-2) (STAT-induced STAT inhibitor 2) (SSI-2),SOCS2 CIS2 SSI2 STATI2,reviewed,SOCS2,True,True,True,SOCS2,True
14702,Q8WXH5,SOCS4_HUMAN,Suppressor of cytokine signaling 4 (SOCS-4) (Suppressor of cytokine signaling 7) (SOCS-7),SOCS4 SOCS7,reviewed,SOCS4,True,True,True,SOCS4,True
14704,O14544,SOCS6_HUMAN,Suppressor of cytokine signaling 6 (SOCS-6) (Cytokine-inducible SH2 protein 4) (CIS-4) (Suppressor of cytokine signaling 4) (SOCS-4),SOCS6 CIS4 SOCS4,reviewed,SOCS6,True,True,True,SOCS6,True
14706,P00441,SODC_HUMAN,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1) (hSod1),SOD1,reviewed,SOD1,True,True,True,SOD1,True
14707,P04179,SODM_HUMAN,"Superoxide dismutase [Mn], mitochondrial (EC 1.15.1.1)",SOD2,reviewed,SOD2,True,True,True,SOD2,True
14708,P08294,SODE_HUMAN,Extracellular superoxide dismutase [Cu-Zn] (EC-SOD) (EC 1.15.1.1),SOD3,reviewed,SOD3,True,True,True,SOD3,True
14711,P18583,SON_HUMAN,Protein SON (Bax antagonist selected in saccharomyces 1) (BASS1) (Negative regulatory element-binding protein) (NRE-binding protein) (Protein DBP-5) (SON3),SON C21orf50 DBP5 KIAA1019 NREBP HSPC310 HSPC312,reviewed,SON,True,True,True,SON,True
14712,Q9BX66,SRBS1_HUMAN,Sorbin and SH3 domain-containing protein 1 (Ponsin) (SH3 domain protein 5) (SH3P12) (c-Cbl-associated protein) (CAP),SORBS1 KIAA0894 KIAA1296 SH3D5,reviewed,SORBS1,True,True,True,SORBS1,True
14713,O94875,SRBS2_HUMAN,Sorbin and SH3 domain-containing protein 2 (Arg-binding protein 2) (ArgBP2) (Arg/Abl-interacting protein 2) (Sorbin),SORBS2 ARGBP2 KIAA0777,reviewed,SORBS2,True,True,True,SORBS2,True
14718,Q00796,DHSO_HUMAN,"Sorbitol dehydrogenase (SDH) (EC 1.1.1.-) ((R,R)-butanediol dehydrogenase) (EC 1.1.1.4) (L-iditol 2-dehydrogenase) (EC 1.1.1.14) (Polyol dehydrogenase) (Ribitol dehydrogenase) (RDH) (EC 1.1.1.56) (Xylitol dehydrogenase) (XDH) (EC 1.1.1.9)",SORD,reviewed,SORD,True,True,True,SORD,True
14719,Q92673,SORL_HUMAN,Sortilin-related receptor (Low-density lipoprotein receptor relative with 11 ligand-binding repeats) (LDLR relative with 11 ligand-binding repeats) (LR11) (SorLA-1) (Sorting protein-related receptor containing LDLR class A repeats) (SorLA),SORL1 C11orf32,reviewed,SORL1,True,True,True,SORL1,True
14720,Q99523,SORT_HUMAN,Sortilin (100 kDa NT receptor) (Glycoprotein 95) (Gp95) (Neurotensin receptor 3) (NT3) (NTR3),SORT1,reviewed,SORT1,True,True,True,SORT1,True
14721,Q07889,SOS1_HUMAN,Son of sevenless homolog 1 (SOS-1),SOS1,reviewed,SOS1,True,True,True,SOS1,True
14722,Q07890,SOS2_HUMAN,Son of sevenless homolog 2 (SOS-2),SOS2,reviewed,SOS2,True,True,True,SOS2,True
14723,Q9BQB4,SOST_HUMAN,Sclerostin,SOST UNQ2976/PRO7455/PRO7476,reviewed,SOST,True,True,True,SOST,True
14731,P35716,SOX11_HUMAN,Transcription factor SOX-11,SOX11,reviewed,SOX11,True,True,True,SOX11,True
14736,Q9H6I2,SOX17_HUMAN,Transcription factor SOX-17,SOX17,reviewed,SOX17,True,True,True,SOX17,True
14738,P48431,SOX2_HUMAN,Transcription factor SOX-2,SOX2,reviewed,SOX2,True,True,True,SOX2,True
14741,O94993,SOX30_HUMAN,Transcription factor SOX-30,SOX30,reviewed,SOX30,True,True,True,SOX30,True
14747,P48436,SOX9_HUMAN,Transcription factor SOX-9,SOX9,reviewed,SOX9,True,True,True,SOX9,True
14749,P23497,SP100_HUMAN,Nuclear autoantigen Sp-100 (Nuclear dot-associated Sp100 protein) (Speckled 100 kDa),SP100,reviewed,SP100,True,True,True,SP100,True
14751,Q13342,SP140_HUMAN,Nuclear body protein SP140 (Lymphoid-restricted homolog of Sp100) (LYSp100) (Nuclear autoantigen Sp-140) (Speckled 140 kDa),SP140 LYSP100,reviewed,SP140,True,True,True,SP140,True
